HT,Score,AT,attendance,referee,HomeGoals,AwayGoals,Home_Poss,Away_Poss,Home_PA,Away_PA,Home_ShoT,Away_ShoT,Home_Saves,Away_Saves,HomeFouls,HomeCorners,HomeCrosses,HomeTouches,HomeTackles,HomeInterceptions,HomeAerials,HomeClearances,HomeOffsides,HomeGoalKicks,HomeThrowIns,HomeLongBalls,AwayFouls,AwayCorners,AwayCrosses,AwayTouches,AwayTackles,AwayInterceptions,AwayAerials,AwayClearances,AwayOffsides,AwayGoalKicks,AwayThrowIns,AwayLongBalls
Cruzeiro,0–2,Ceará,"30,814",Flavio Rodrigues De Souza,0,2,62%,38%,87%,79%,33%,43%,33%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vitória,0–1,São Paulo,"11,283",Leandro Pedro Vuaden,0,1,61%,39%,88%,77%,20%,43%,83%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vasco da Gama,1–1,Internacional,"8,648",Igor Junior Benevenuto,1,1,49%,51%,82%,81%,44%,33%,66%,85%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Santos,3–0,Fluminense,"8,680",Heber Roberto Lopes,3,0,70%,30%,86%,65%,42%,13%,100%,60%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Grêmio,3–4,Sport Recife,"12,165",Dewson Fernando Freitas da Silva,3,4,68%,32%,86%,71%,24%,50%,0%,25%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Flamengo,1–1,Palmeiras,"65,102",Rafael Traci,1,1,71%,30%,83%,62%,18%,38%,66%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Corinthians,2–1,Bahia,"35,382",Anderson Daronco,2,1,55%,45%,80%,77%,21%,18%,50%,33%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Chapecoense,1–0,América (MG),"13,238",Wilton Sampaio,1,0,40%,60%,76%,82%,44%,25%,100%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Paranaense,2–1,Botafogo (RJ),"7,133",Marcelo Aparecido Ribeiro De Souza,2,1,70%,30%,88%,74%,44%,44%,75%,71%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Cruzeiro,3–1,Paraná,"18,755",Marcelo de Lima Henrique,3,1,61%,39%,89%,86%,38%,0%,%,40%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Ceará,2–1,Atlético Mineiro,"37,394",Wagner Reway,2,1,38%,63%,76%,88%,45%,21%,66%,60%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fluminense,0–1,Vasco da Gama,"14,275",Luiz Flávio de Oliveira,0,1,66%,34%,85%,72%,23%,40%,75%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atlético Mineiro,0–1,Grêmio,"16,758",Wagner do Nascimento Magalhaes,0,1,56%,44%,84%,78%,12%,54%,85%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Palmeiras,3–2,Santos,"38,938",Braulio da Silva Machado,3,2,40%,61%,77%,86%,45%,83%,60%,40%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Paraná,1–1,Vitória,931,Raphael Claus,1,1,45%,55%,72%,76%,20%,36%,60%,0%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
América (MG),1–2,Cruzeiro,"9,423",Heber Roberto Lopes,1,2,54%,46%,83%,82%,31%,30%,33%,80%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Botafogo (RJ),1–0,Corinthians,"21,463",Leandro Pedro Vuaden,1,0,40%,61%,75%,80%,28%,56%,100%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
São Paulo,2–2,Flamengo,"32,612",Wilton Sampaio,2,2,38%,62%,71%,80%,43%,40%,75%,33%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Bahia,1–0,Chapecoense,"17,448",Flavio Rodrigues De Souza,1,0,60%,40%,80%,71%,40%,25%,100%,83%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Internacional,2–1,Atl Paranaense,"23,318",Rodrigo D'Alonso Ferreira,2,1,63%,37%,84%,79%,42%,44%,75%,60%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Sport Recife,1–0,Ceará,"25,002",Anderson Daronco,1,0,51%,49%,76%,78%,50%,15%,100%,60%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
América (MG),0–1,Paraná,"5,074",Wagner Reway,0,1,65%,35%,83%,66%,6%,25%,50%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Corinthians,1–1,São Paulo,"42,845",Rodolpho Toski Marques,1,1,47%,53%,76%,81%,33%,20%,50%,80%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Botafogo (RJ),2–1,Flamengo,"19,267",Braulio da Silva Machado,2,1,34%,66%,68%,81%,31%,31%,75%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Paranaense,2–0,Cruzeiro,"7,720",Anderson Daronco,2,0,45%,55%,83%,88%,36%,25%,100%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Ceará,1–1,Internacional,"43,575",Dewson Fernando Freitas da Silva,1,1,40%,60%,83%,84%,24%,80%,75%,80%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vitória,2–2,Bahia,"21,714",Luiz Flávio de Oliveira,2,2,50%,50%,73%,70%,33%,18%,0%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Grêmio,2–1,Vasco da Gama,"20,763",Raphael Claus,2,1,71%,29%,89%,71%,21%,33%,50%,25%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atlético Mineiro,1–1,Palmeiras,"20,488",Wilton Sampaio,1,1,55%,45%,79%,73%,44%,43%,66%,87%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fluminense,0–0,Sport Recife,"12,256",Flavio Rodrigues De Souza,0,0,61%,39%,85%,73%,44%,0%,%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Santos,0–1,Chapecoense,"12,659",Rafael Traci,0,1,63%,37%,79%,61%,11%,43%,66%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vasco da Gama,1–1,Atl Paranaense,"20,917",Leandro Pedro Vuaden,1,1,46%,54%,83%,84%,50%,29%,80%,87%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Bahia,2–1,Ceará,"17,825",Raphael Claus,2,1,62%,38%,86%,79%,48%,43%,66%,81%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Paraná,0–1,Atlético Mineiro,"1,140",Wagner do Nascimento Magalhaes,0,1,24%,76%,67%,90%,20%,36%,75%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Sport Recife,0–0,Vitória,"22,652",Anderson Daronco,0,0,55%,45%,74%,75%,14%,46%,100%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Palmeiras,3–0,Fluminense,"37,430",Braulio da Silva Machado,3,0,47%,53%,76%,80%,37%,40%,100%,57%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Cruzeiro,1–0,Corinthians,"15,520",Jean Pierre Goncalves Lima,1,0,47%,53%,85%,87%,38%,36%,100%,80%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Chapecoense,0–1,Botafogo (RJ),"17,261",Luiz Flávio de Oliveira,0,1,50%,50%,73%,72%,22%,40%,75%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Flamengo,1–0,Santos,"46,067",Paulo Roberto Alves Júnior,1,0,56%,44%,84%,80%,20%,36%,100%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
São Paulo,1–1,Grêmio,"24,757",Péricles Bassols Pegado Cortez,1,1,58%,42%,83%,77%,33%,50%,33%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Internacional,2–0,América (MG),"26,476",Wilton Sampaio,2,0,47%,53%,84%,87%,42%,20%,100%,60%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vitória,1–2,Atl Paranaense,"8,440",Flavio Rodrigues De Souza,1,2,52%,48%,87%,85%,18%,35%,83%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Corinthians,1–0,Vasco da Gama,"38,605",Wilton Sampaio,1,0,44%,56%,72%,75%,17%,19%,100%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atlético Mineiro,1–0,Bahia,"17,313",Marcelo Aparecido Ribeiro De Souza,1,0,50%,50%,75%,79%,33%,25%,100%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Sport Recife,0–1,Flamengo,"26,005",Raphael Claus,0,1,58%,42%,82%,70%,15%,38%,80%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
América (MG),2–1,Santos,"4,652",Dewson Fernando Freitas da Silva,2,1,49%,52%,81%,83%,44%,38%,66%,71%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Paraná,1–1,Palmeiras,"25,076",Bruno Arleu de Araujo,1,1,35%,65%,64%,80%,33%,32%,85%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Botafogo (RJ),1–0,Internacional,"19,006",Rafael Traci,1,0,40%,60%,75%,83%,33%,20%,100%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
São Paulo,1–0,Cruzeiro,"14,058",Heber Roberto Lopes,1,0,51%,49%,79%,80%,38%,0%,%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Grêmio,2–0,Chapecoense,"13,266",Leandro Bizzio Marinho,2,0,65%,35%,89%,75%,69%,30%,100%,81%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fluminense,0–0,Ceará,"6,435",Anderson Daronco,0,0,58%,42%,80%,69%,15%,17%,100%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Internacional,1–2,Atlético Mineiro,"23,085",Raphael Claus,1,2,54%,46%,77%,75%,20%,17%,0%,33%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Santos,1–1,Botafogo (RJ),"3,620",Heber Roberto Lopes,1,1,51%,49%,85%,84%,32%,20%,66%,83%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Palmeiras,4–0,América (MG),"39,429",Paulo Roberto Alves Júnior,4,0,49%,51%,79%,76%,38%,100%,100%,55%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Paranaense,1–0,Corinthians,"14,320",Marcelo de Lima Henrique,1,0,50%,50%,83%,83%,41%,10%,100%,85%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Flamengo,2–0,Grêmio,"36,978",Braulio da Silva Machado,2,0,43%,57%,82%,85%,39%,31%,80%,57%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Cruzeiro,3–0,Vitória,"4,038",Leandro Bizzio Marinho,3,0,53%,47%,87%,88%,54%,6%,100%,71%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vasco da Gama,2–0,São Paulo,"1,123",Anderson Daronco,2,0,35%,65%,73%,85%,25%,20%,100%,0%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Bahia,2–0,Fluminense,"16,784",Flavio Rodrigues De Souza,2,0,55%,45%,81%,77%,54%,17%,100%,71%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Ceará,1–0,Paraná,"48,824",Luiz Flávio de Oliveira,1,0,59%,41%,82%,75%,35%,0%,%,83%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Chapecoense,2–1,Sport Recife,"12,384",Leandro Pedro Vuaden,2,1,36%,64%,69%,79%,44%,58%,71%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Santos,3–2,Atlético Mineiro,"4,591",Leandro Pedro Vuaden,3,2,41%,59%,79%,87%,43%,25%,50%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vitória,0–0,Grêmio,"4,283",Raphael Claus,0,0,39%,61%,82%,85%,23%,37%,100%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Cruzeiro,0–2,Flamengo,"29,369",Jean Pierre Goncalves Lima,0,2,56%,44%,88%,80%,29%,50%,60%,57%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vasco da Gama,0–1,Palmeiras,"22,957",Rafael Traci,0,1,50%,50%,79%,79%,33%,33%,66%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Paranaense,2–2,Ceará,"9,632",Leandro Bizzio Marinho,2,2,65%,35%,88%,73%,18%,38%,60%,33%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Internacional,2–0,Fluminense,"28,446",Heber Roberto Lopes,2,0,62%,38%,82%,74%,14%,30%,100%,33%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Corinthians,0–0,Chapecoense,"35,888",Paulo Roberto Alves Júnior,0,0,67%,33%,83%,67%,8%,14%,100%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
América (MG),1–0,Bahia,"7,409",Marcelo Aparecido Ribeiro De Souza,1,0,47%,53%,75%,80%,30%,20%,100%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Botafogo (RJ),2–1,Paraná,"28,972",Igor Junior Benevenuto,2,1,57%,43%,84%,78%,36%,40%,75%,60%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
São Paulo,0–0,Sport Recife,"15,235",André Luiz de Freitas Castro,0,0,69%,31%,86%,64%,39%,38%,100%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atlético Mineiro,1–0,Botafogo (RJ),"19,171",Braulio da Silva Machado,1,0,49%,52%,80%,80%,31%,10%,100%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Flamengo,1–2,Atl Paranaense,"62,994",Flavio Rodrigues De Souza,1,2,54%,46%,83%,82%,31%,25%,33%,80%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Sport Recife,2–1,Santos,"23,451",Anderson Daronco,2,1,49%,51%,84%,83%,38%,31%,50%,33%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Ceará,0–0,Vasco da Gama,"55,445",Raphael Claus,0,0,56%,44%,82%,80%,8%,13%,100%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Bahia,0–0,Cruzeiro,"27,776",Bruno Arleu de Araujo,0,0,47%,54%,73%,80%,0%,18%,100%,%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Grêmio,1–0,Corinthians,"38,974",Ricardo Marques Ribeiro,1,0,53%,47%,88%,85%,30%,33%,100%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Paraná,1–1,Internacional,"2,228",Rodrigo Carvalhaes de Miranda,1,1,43%,57%,75%,78%,25%,13%,0%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Palmeiras,3–2,Vitória,"41,256",Heber Roberto Lopes,3,2,58%,42%,87%,82%,28%,19%,33%,42%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fluminense,1–0,América (MG),"38,870",Rafael Traci,1,0,43%,57%,69%,78%,36%,32%,100%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Chapecoense,1–0,São Paulo,"19,992",Wilton Sampaio,1,0,46%,54%,72%,80%,10%,14%,100%,0%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
São Paulo,2–0,Botafogo (RJ),"26,533",Caio Max Augusto Vieira,2,0,29%,71%,76%,89%,57%,18%,100%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Chapecoense,2–0,Internacional,"8,231",Raphael Claus,2,0,43%,57%,77%,81%,58%,35%,100%,71%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atlético Mineiro,2–1,Avaí,"10,531",Rodolpho Toski Marques,2,1,60%,40%,86%,79%,27%,29%,0%,33%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Flamengo,3–1,Cruzeiro,"35,016",Anderson Daronco,3,1,58%,42%,86%,80%,28%,50%,0%,40%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Grêmio,1–2,Santos,"32,318",Bruno Arleu de Araujo,1,2,65%,36%,83%,71%,42%,63%,60%,90%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Ceará,4–0,CSA,"12,550",Adriano Milevski,4,0,54%,46%,87%,82%,50%,17%,100%,37%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Paranaense,4–1,Vasco da Gama,"12,275",Luiz Flávio de Oliveira,4,1,57%,43%,88%,86%,55%,36%,80%,72%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Bahia,3–2,Corinthians,"29,294",Wilton Sampaio,3,2,43%,57%,75%,78%,40%,33%,33%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Palmeiras,4–0,Fortaleza,"26,701",Braulio da Silva Machado,4,0,53%,47%,79%,80%,50%,63%,100%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fluminense,0–1,Goiás,"17,420",Dewson Fernando Freitas da Silva,0,1,72%,29%,90%,70%,27%,25%,50%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Internacional,2–1,Flamengo,"37,001",Flavio Rodrigues De Souza,2,1,46%,54%,81%,81%,41%,50%,66%,71%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Corinthians,1–0,Chapecoense,"30,442",Ricardo Marques Ribeiro,1,0,52%,48%,82%,78%,33%,20%,50%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
CSA,1–1,Palmeiras,"15,735",Caio Max Augusto Vieira,1,1,%,100%,100%,100%,0%,0%,,,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Cruzeiro,1–0,Ceará,"22,677",Wagner Reway,1,0,59%,41%,88%,82%,36%,29%,100%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Avaí,1–1,Grêmio,"12,181",Wagner do Nascimento Magalhaes,1,1,44%,56%,73%,79%,23%,50%,50%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Goiás,1–2,São Paulo,"29,644",Rafael Traci,1,2,47%,53%,83%,87%,15%,36%,60%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fortaleza,2–1,Atl Paranaense,"20,578",Marcelo de Lima Henrique,2,1,36%,64%,80%,90%,26%,40%,75%,60%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vasco da Gama,1–2,Atlético Mineiro,"6,745",Raphael Claus,1,2,51%,49%,84%,83%,19%,29%,50%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Santos,2–1,Fluminense,"10,564",Wilton Sampaio,2,1,43%,57%,82%,85%,45%,40%,75%,80%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Botafogo (RJ),3–2,Bahia,"7,568",Luiz Flávio de Oliveira,3,2,53%,47%,81%,79%,56%,20%,50%,20%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Palmeiras,1–0,Internacional,"31,549",Wagner do Nascimento Magalhaes,1,0,35%,65%,73%,83%,38%,30%,66%,60%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vasco da Gama,1–1,Corinthians,"25,779",Rodrigo D'Alonso Ferreira,1,1,47%,53%,81%,84%,31%,18%,50%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Ceará,1–2,Atlético Mineiro,"16,815",Flavio Rodrigues De Souza,1,2,47%,53%,84%,87%,30%,40%,66%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Chapecoense,1–1,Atl Paranaense,"6,433",Vinicius Gonçalves Dias Araujo,1,1,51%,49%,85%,85%,31%,35%,83%,80%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
CSA,0–0,Santos,"10,313",Rodolpho Toski Marques,0,0,29%,71%,67%,85%,36%,41%,100%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Botafogo (RJ),1–0,Fortaleza,"13,749",Wagner Reway,1,0,57%,43%,89%,88%,44%,21%,100%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Cruzeiro,2–1,Goiás,"19,735",Rodrigo Carvalhaes de Miranda,2,1,61%,39%,87%,80%,35%,36%,60%,57%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
São Paulo,1–1,Flamengo,"38,749",Ricardo Marques Ribeiro,1,1,65%,35%,88%,71%,50%,11%,0%,90%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Grêmio,4–5,Fluminense,"8,390",Raphael Claus,4,5,52%,48%,87%,84%,54%,71%,58%,42%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Bahia,1–0,Avaí,"18,673",Bruno Arleu de Araujo,1,0,52%,48%,75%,77%,55%,11%,100%,90%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fluminense,0–1,Botafogo (RJ),"24,600",Marcelo Aparecido Ribeiro De Souza,0,1,63%,37%,91%,82%,30%,33%,66%,85%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Corinthians,0–0,Grêmio,"36,360",Marcelo de Lima Henrique,0,0,48%,52%,81%,83%,36%,25%,100%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Goiás,2–1,Ceará,"9,493",Caio Max Augusto Vieira,2,1,38%,63%,80%,82%,50%,21%,66%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Flamengo,2–1,Chapecoense,"61,023",Jean Pierre Goncalves Lima,2,1,56%,44%,86%,89%,37%,35%,85%,71%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Santos,3–0,Vasco da Gama,"12,952",Paulo Roberto Alves Júnior,3,0,56%,45%,79%,76%,35%,33%,100%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Internacional,3–1,Cruzeiro,"21,483",Raphael Claus,3,1,53%,47%,84%,82%,31%,43%,83%,20%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atlético Mineiro,0–2,Palmeiras,"24,368",Anderson Daronco,0,2,%,100%,%,100%,0%,%,,,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Paranaense,1–0,Bahia,"10,510",Savio Pereira,1,0,63%,37%,87%,80%,50%,31%,100%,88%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Avaí,0–0,CSA,"4,852",Dewson Fernando Freitas da Silva,0,0,60%,40%,86%,74%,19%,25%,100%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fortaleza,0–1,São Paulo,"42,955",Wilton Sampaio,0,1,53%,47%,88%,88%,25%,25%,50%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fluminense,4–1,Cruzeiro,"11,437",Flavio Rodrigues De Souza,4,1,54%,46%,87%,81%,46%,50%,66%,63%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Palmeiras,4–0,Santos,"32,501",Rafael Traci,4,0,34%,66%,69%,83%,47%,31%,100%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
